filename_a,filename_b,jaccard,cosine,same_position,human_label
19920507_00007137Technician.doc,19920507_00007506Technician.doc,0.8556,,False,
20060701_00001463ITP_I.doc,20190826_00110209_ITP_I.doc,0.8725,,False,
20060701_00099004ITP_I.doc,20120418_00111445_ITP_I.doc,0.8758,,False,
20080916_00000743_Academic_Advisor.doc,20110115_00109467_Academic_Advisor.docx,0.8631,,False,
20100414_00110630_ITP_III.docx,20070320_00101791_ITP_III.doc,0.8626,,False,
20110321_00109342_ITP_II.doc,20190828_00097297ITP_II.doc,0.8747,,False,
20111031_00030968_Medical_Office_Assistant.docx,20111031_00000342_Medical_Office_Assistant.doc,0.8624,,False,
20120604_00111760_ITP_I.doc,20060701_00001738ITP_I.doc,0.8712,,False,
20121023_00112551_ITP_III.doc,20190828_00001352ITP_III.doc,0.8805,,False,
20140317_00114447_Research_Contracts_Officer.docx,20170314_00063818_Research_Contracts_Officer.docx,0.8550,,False,
20160818_00119749_Technician.docx,20161207_00120405_Technician.docx,0.8635,,False,
20181217_00125266_Snr_Assoc_Dir_Major_Gifts.docx,20160330_00109714_Assoc_Dir_Major_Gifts.docx,0.8695,,False,
20190815_00124106_Web_Services_Developer.docx,20230315_00134061_JDFN_APSA_20230302.docx,0.8516,,False,
20190827_00101664_ITP_III.doc,20060701_00097295ITP_III.doc,0.8631,,False,
20190828_00099565ITP_III.doc,20100729_00108080_ITP_III.doc,0.8841,,False,
20201028_00103076_JDFN_APSA_20200716.docx,20191031_00127792_JDFN_APSA_20191219_(3).docx,0.8805,,False,
19990113_00030218Clerk_Typist.doc,20030923_00030218Clerk_typist_Sep2003.doc,0.8768,,True,
20070321_00096600_Director_of_Student_Financials.doc,20040902_00096600Director_student_financials.doc,0.8758,,True,
20091201_00106863_Technician.doc,20180722_00106863_Theatre_Production_Technician.docx,0.8629,,True,
20111027_00000342_Med_Office_Asst.docx,20130222_00000342_MOA.doc,0.8601,,True,
20131015_00000461_Secretary.doc,20140522_00000461_Secretary.docx,0.8603,,True,
20151015_00006240_Exec_Dir_SFU_Childcare_Sc.docx,20190113_00006240_Exec_Dir_SFU_Childcare_Sc.docx,0.8652,,True,
20170201_00001451_Technician.docx,20181111_00001451_Course_Production_Technician.docx,0.8547,,True,
20171207_00097419_Program_Manager.docx,20190828_00097419_Portfolio_Manager.docx,0.8511,,True,
20180511_00112593_Clerk.doc,20121211_00112593_Clerk.doc,0.8636,,True,
20190321_00125851_Coordinator_SEM_Liaison.docx,20191101_00125851_Coordinator_SEM_Liaison_(1).docx,0.8628,,True,
20190823_00112472_ITP_I.docx,20121005_00112472_ITP_I.doc,0.8513,,True,
20191219_00124355_JDFN_APSA_20230130.docx,20180921_00124355_Dvlpmnt_Plnnr.docx,0.8641,,True,
20201028_00121698_JDFN_APSA_20190710.docx,20200109_00121698_JDFN_APSA_20200109.docx,0.8836,,True,
20210810_00122676_JDFN_APSA_20210810.docx,20190809_00122676_Medical_Radiation_Technologist.docx,0.8824,,True,
20220301_00131822_JDFN_APSA_20211126.docx,20250113_00131822_00136670_JDFN_APSA_20250113.docx,0.8751,,True,
20230313_00124931_JDFN_APSA_20230313.docx,20190728_00124931_Advancement_Officer.docx,0.8816,,True,
20020324_00001323Psychologist.doc,20061205_1323.doc,0.8518,,,
20050506_00001368Clinical_counsellor.doc,20070719_31918_clinical_counsellor.doc,0.8681,,,
20060503_6923_ITP_II_NIES_Gr_11.doc,20190829_00031043_ITP_II.doc,0.8870,,,
20060918_99591.doc,20090506_00105643_Academic_Advisor.doc,0.8598,,,
20061205_31918.doc,20070719_31918_clinical_counsellor.doc,0.8758,,,
20070719_31634_registered_nurse.doc,20061205_30633.doc,0.8593,,,
20070911_1120_Student_Recruiter.doc,20020718_00031842Student_recruiter.doc,0.8748,,,
"20080204_31273_Director,_MECS_Client_Serv.doc","20190104_00031273_Director,_MECS_Client_Serv.doc",0.8781,,,
20080421_103869_ITP_V.doc,20060701_00030478ITP_V.doc,0.8650,,,
20100414_00110630_ITP_III.docx,20080317_097298_ITP_III.doc,0.8565,,,
20120103_110969ITPI.doc,20120710_00109243_ITP_I.docx,0.8802,,,
20120103_110971ITPII.docx,"20080102_00103076_ITP_II,_Grade11,_ACS.doc",0.8723,,,
20120111_0111060_ITP_I.doc,20190827_00101665_ITP_I.doc,0.8824,,,
20150629_00030936_Technician.docx,20251106_0030936_JDFN_CUPE_20251112.docx,0.8716,,,
20190827_104056_IT_Practitioner.doc,20080417_00106095_ITP_I.doc,0.8664,,,
"20200601_108931,_353,_486,_30953_APSA_JDFN_20211118.docx",20200602_7041_98825_704^_JDFN_APSA_20240605.docx,0.8845,,,
19960608_00000216Head_swim_coach.doc,19960608_00000220Head_wrestling_coach.doc,0.9108,,False,
20060701_00001354ITP_III.doc,20111122_00098165_ITP_III.doc,0.9191,,False,
20060701_00096532ITP_II.doc,20060701_00099698ITP_II.doc,0.9225,,False,
20070511_00099045_ITP_II_grade_11_Academic_Comp_Serv.doc,20190828_00001362ITP_II.doc,0.9198,,False,
20081114_00096958_ITP__I.doc,20060701_00031287ITP_I.doc,0.9105,,False,
20091110_00106769_ITP_III.doc,20190828_00001219ITP_III.doc,0.9063,,False,
20110211_00109229_ITP_III.doc,20130906_00114155_Information_Technology_Professional_III.doc,0.9040,,False,
20110330_00101952_ITP_II.doc,20060701_00001390ITP_II.doc,0.8920,,False,
20111025_00110587_Academic_Advisor.docx,20111128_00110721_Academic_Advsr.docx,0.9027,,False,
